Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1,1,1,1,4,1.0,0,1,0,OPOY fav (+850),329.4,15.5,NR,NR,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2,2,2,2,4,2.0,0,2,0,OPOY (+900),320.1,17.2,NR,NR,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Ja'Marr Chase,CIN,6,,4,3,3,3,4,3.4,1,4,0,OPOY (+1100),280.4,17.3,Questionable,Knee,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
4,2,WR,1,Puka Nacua,LAR,11,,3,4,4,4,4,3.6,1,3,0,OPOY (+1200),284.3,18.2,Questionable,Undisclosed,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
5,3,WR,2,Jaxon Smith-Njigba,SEA,11,,5,6,5,6,4,5.5,1,5,0,OPOY (+1500),266.0,18.0,NR,NR,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
6,3,RB,2,Jonathan Taylor,IND,13,,6,7,7,7,4,6.6,1,6,1,,280.3,16.3,NR,NR,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
7,3,RB,2,Christian McCaffrey,SF,8,,7,5,6,5,4,5.9,2,8,-1,,274.7,10.3,Questionable,Undisclosed,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,Turns 30 this season with a long injury ledger — the FantasyPros gap to Sleeper is the market pricing that risk.
8,3,WR,2,Amon-Ra St. Brown,DET,6,,8,8,8,8,4,8.0,0,7,0,,260.3,15.2,NR,NR,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
9,3,RB,3,James Cook,BUF,7,,9,11,12,9,4,10.1,3,10,1,,262.8,14.4,NR,NR,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries — the FPros rank reflects that."
10,3,RB,3,Derrick Henry,BAL,13,,10,19,16,17,4,14.8,9,9,5,,263.9,17.3,NR,NR,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 — FantasyPros has him 18 picks below Sleeper for exactly that.
11,3,RB,3,De'Von Achane,MIA,6,,11,9,10,14,4,10.8,5,11,0,,248.9,11.9,NR,NR,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,6 rushing TDs and a Malik Willis-led offense; FantasyPros has him a full round lower for a reason.
12,3,WR,3,CeeDee Lamb,DAL,14,,13,12,9,10,4,11.5,4,12,0,,233.3,13.7,NR,NR,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
13,3,WR,3,Justin Jefferson,MIN,6,,14,10,11,12,4,12.0,4,14,-1,,231.5,13.8,NR,NR,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
14,3,RB,3,Saquon Barkley,PHI,10,,18,13,13,11,4,14.5,7,13,0,,246.8,12.0,NR,NR,Behind the best run-blocking line in football with a full three-down role.,Coming off an enormous workload; Sleeper is far more bullish than FantasyPros on the age curve.
15,4,WR,3,Drake London,ATL,11,,12,23,15,19,4,16.8,11,16,2,,225.0,13.2,NR,NR,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
16,4,RB,3,Kenneth Walker III,KC,5,,22,17,18,16,4,18.8,6,15,3,,243.3,11.0,Questionable,Foot,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
17,4,RB,3,Chase Brown,CIN,6,,17,14,21,15,4,16.5,7,18,0,,236.1,7.7,NR,NR,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
18,4,RB,3,Ashton Jeanty,LV,13,,15,21,14,13,4,16.1,8,19,-2,,235.4,9.4,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
19,4,RB,4,Omarion Hampton,LAC,7,,24,15,24,18,4,20.5,9,20,2,,234.7,8.7,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
20,4,WR,3,Nico Collins,HOU,8,,19,24,26,22,4,22.2,7,22,2,,217.5,12.7,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
21,4,WR,3,A.J. Brown,NE,11,,21,16,25,24,4,20.9,9,24,0,,212.8,12.1,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.",The ESPN-to-FantasyPros gap is 14 picks — the market genuinely disagrees on the New England fit.
22,4,TE,1,Brock Bowers,LV,13,,45,18,23,21,4,29.3,27,17,7,,225.3,8.8,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
23,4,QB,1,Josh Allen,BUF,7,,33,20,19,20,4,24.5,14,23,2,MVP fav (+600),358.3,7.5,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
24,4,TE,1,Trey McBride,ARI,14,,39,22,17,25,4,27.8,22,21,4,,219.3,8.0,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
25,5,WR,3,George Pickens,DAL,14,,20,25,27,23,4,23.2,7,28,-2,,205.5,11.3,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
26,5,WR,3,Rashee Rice,KC,5,,16,37,20,33,4,25.5,21,25,0,,211.7,9.7,NR,NR,96 catches and Mahomes' clear No. 1 — ESPN has him 6 picks higher than consensus for good reason.,Kansas City's WR room got crowded and his own availability history is spotty.
27,5,WR,4,Chris Olave,NO,8,,23,29,28,30,4,26.8,7,27,0,,209.0,11.0,Questionable,Upper Body,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
28,5,RB,5,Josh Jacobs,GB,11,,25,32,33,31,4,29.5,8,30,2,,220.4,8.3,Questionable,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage; FantasyPros is 14 picks lower than ESPN on the cliff risk.
29,5,RB,5,Kyren Williams,LAR,11,,28,30,38,27,4,30.2,11,32,1,,215.7,8.5,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
30,5,RB,5,Javonte Williams,DAL,14,,34,28,31,34,4,31.8,6,29,2,,220.5,9.3,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
31,5,RB,5,Breece Hall,NYJ,13,,36,33,29,35,4,33.7,7,26,3,,224.1,9.2,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,"Only 5 rushing TDs projected — the Jets don't score, and that's a 35-pick market split."
32,5,WR,4,Malik Nabers,NYG,8,,27,26,30,29,4,27.6,4,35,-4,CPOY (+1300),194.7,9.9,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
33,5,RB,5,Jeremiyah Love,ARI,14,,29,27,22,26,4,26.6,7,40,-6,ORoY fav (+320),203.3,7.3,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,"High ankle sprain in camp with an unclear timeline, and ESPN hasn't ranked him at all."
34,5,WR,4,Zay Flowers,BAL,13,,26,41,35,36,4,33.5,15,34,0,,195.6,10.9,NR,NR,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
35,6,WR,4,Garrett Wilson,NYJ,13,,31,42,32,49,4,37.5,18,31,2,,201.3,10.6,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
36,6,WR,4,Tetairoa McMillan,CAR,5,,30,39,37,40,4,35.5,10,36,0,,194.6,10.6,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
37,6,WR,4,DeVonta Smith,PHI,10,,32,34,36,28,4,32.5,8,42,-4,,186.7,9.9,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
38,6,WR,4,Emeka Egbuka,TB,10,,35,43,44,43,4,40.3,9,33,2,,196.0,10.1,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,6,RB,5,Travis Etienne Jr.,NO,8,,41,35,39,42,4,39.2,7,37,0,,209.3,8.2,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
