Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1,1,1,1,4,1.0,0,1,0,1,ruTD O/U 12.5,-4.0,10.5,OPOY fav (+850),1,349.3,17.9,NR,NR,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2,2,2,2,4,2.0,0,2,0,-1,NR,NR,7.5,OPOY (+900),1,343.8,18.9,NR,NR,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Puka Nacua,LAR,11,,3,4,4,4,4,3.6,1,3,1,4,NR,NR,11.5,OPOY (+1200),1,292.4,19.5,Questionable,Undisclosed,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
4,2,WR,1,Ja'Marr Chase,CIN,6,,4,3,3,3,4,3.4,1,4,-1,1,NR,NR,9.5,OPOY (+1100),2,291.1,18.6,Questionable,Knee,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
5,3,RB,2,Christian McCaffrey,SF,8,,7,5,6,5,4,5.9,2,6,1,2,ruTD O/U 8.5,5.9,10.5,,-2,299.0,12.4,Questionable,Undisclosed,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,Turns 30 this season with a long injury ledger — the FantasyPros gap to Sleeper is the market pricing that risk.
6,3,WR,2,Jaxon Smith-Njigba,SEA,11,,5,6,5,6,4,5.5,1,5,0,3,NR,NR,10.5,OPOY (+1500),2,275.1,19.5,NR,NR,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
7,3,WR,2,Amon-Ra St. Brown,DET,6,,8,8,8,8,4,8.0,0,7,1,3,NR,NR,10.5,,1,274.8,16.2,NR,NR,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
8,3,RB,3,Jonathan Taylor,IND,13,,6,7,7,7,4,6.6,1,8,-1,0,ruTD O/U 11.5,4.3,7.5,,1,285.0,16.5,NR,NR,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
9,4,RB,4,James Cook,BUF,7,,9,11,12,9,4,10.1,3,9,1,3,NR,NR,10.5,,1,274.8,15.6,NR,NR,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries — the FPros rank reflects that."
10,4,RB,5,Derrick Henry,BAL,13,,10,19,16,17,4,14.8,9,10,5,4,NR,NR,11.5,,3,271.6,20.0,NR,NR,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 — FantasyPros has him 18 picks below Sleeper for exactly that.
11,4,WR,3,Justin Jefferson,MIN,6,,14,10,11,12,4,12.0,4,14,1,1,reTD O/U 6.5,7.7,8.5,,2,233.1,14.8,NR,NR,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
12,4,RB,5,Saquon Barkley,PHI,10,,18,13,13,11,4,14.5,7,15,2,3,NR,NR,10.5,,0,253.3,12.0,NR,NR,Behind the best run-blocking line in football with a full three-down role.,Coming off an enormous workload; Sleeper is far more bullish than FantasyPros on the age curve.
13,4,RB,5,Kenneth Walker III,KC,5,,22,17,18,16,4,18.8,6,18,6,5,ruYd O/U 924.5,27.3,10.5,,0,247.9,11.0,Questionable,Foot,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
14,4,RB,5,De'Von Achane,MIA,6,,11,9,10,14,4,10.8,5,17,-3,-6,NR,NR,4.5,,0,250.4,11.2,NR,NR,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,6 rushing TDs and a Malik Willis-led offense; FantasyPros has him a full round lower for a reason.
15,4,WR,3,CeeDee Lamb,DAL,14,,13,12,9,10,4,11.5,4,21,-4,0,NR,NR,8.5,,1,221.4,12.2,NR,NR,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
16,4,WR,3,Drake London,ATL,11,,12,23,15,19,4,16.8,11,13,1,-2,reTD O/U 7.5,-6.7,7.5,,2,237.9,15.2,NR,NR,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
17,4,RB,5,Chase Brown,CIN,6,,17,14,21,15,4,16.5,7,20,0,1,NR,NR,9.5,,-1,246.7,8.9,NR,NR,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
18,4,RB,5,Omarion Hampton,LAC,7,,24,15,24,18,4,20.5,9,16,2,1,NR,NR,9.5,,0,251.6,10.1,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
19,5,TE,1,Trey McBride,ARI,14,,39,22,17,25,4,27.8,22,12,9,-1,reTD O/U 6.5,7.7,4.5,,10,234.0,9.1,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
20,5,TE,1,Brock Bowers,LV,13,,45,18,23,21,4,29.3,27,11,9,-4,NR,NR,5.5,,10,238.1,10.1,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
21,5,RB,5,Ashton Jeanty,LV,13,,15,21,14,13,4,16.1,8,19,-5,-4,NR,NR,5.5,,0,246.8,10.5,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
22,5,QB,1,Josh Allen,BUF,7,,33,20,19,20,4,24.5,14,24,2,2,passTD O/U 24.5,6.1,10.5,MVP fav (+600),-2,374.5,8.3,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
23,5,WR,3,Chris Olave,NO,8,,23,29,28,30,4,26.8,7,23,4,3,reTD O/U 5.5,27.3,7.5,,1,216.5,11.3,Questionable,Upper Body,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
24,5,RB,6,Kyren Williams,LAR,11,,28,30,38,27,4,30.2,11,22,6,4,ruYd O/U 999.5,17.2,11.5,,0,241.4,10.8,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
25,5,WR,3,A.J. Brown,NE,11,,21,16,25,24,4,20.9,9,28,-4,1,NR,NR,9.5,,1,212.3,11.8,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.",The ESPN-to-FantasyPros gap is 14 picks — the market genuinely disagrees on the New England fit.
26,5,WR,3,Nico Collins,HOU,8,,19,24,26,22,4,22.2,7,26,-4,1,NR,NR,9.5,,1,212.7,12.6,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
27,5,WR,3,Rashee Rice,KC,5,,16,37,20,33,4,25.5,21,27,-2,3,NR,NR,10.5,,1,212.4,10.7,NR,NR,96 catches and Mahomes' clear No. 1 — ESPN has him 6 picks higher than consensus for good reason.,Kansas City's WR room got crowded and his own availability history is spotty.
28,5,RB,6,Josh Jacobs,GB,11,,25,32,33,31,4,29.5,8,25,2,3,NR,NR,10.5,,0,237.1,10.4,Questionable,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage; FantasyPros is 14 picks lower than ESPN on the cliff risk.
29,6,WR,4,George Pickens,DAL,14,,20,25,27,23,4,23.2,7,32,-6,2,reYd O/U 999.5,10.3,8.5,,1,200.3,11.1,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
30,6,WR,4,Malik Nabers,NYG,8,,27,26,30,29,4,27.6,4,37,-2,-1,NR,NR,7.5,CPOY (+1300),0,194.5,10.0,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
31,6,WR,4,Zay Flowers,BAL,13,,26,41,35,36,4,33.5,15,35,2,4,NR,NR,11.5,,0,198.4,11.1,NR,NR,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
32,6,RB,7,Javonte Williams,DAL,14,,34,28,31,34,4,31.8,6,31,0,0,NR,NR,8.5,,0,226.8,10.0,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
33,6,RB,7,Breece Hall,NYJ,13,,36,33,29,35,4,33.7,7,29,1,-4,NR,NR,5.5,,0,233.1,11.1,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,"Only 5 rushing TDs projected — the Jets don't score, and that's a 35-pick market split."
34,6,RB,7,Jeremiyah Love,ARI,14,,29,27,22,26,4,26.6,7,41,-7,-6,NR,NR,4.5,ORoY fav (+320),-3,217.0,8.3,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,"High ankle sprain in camp with an unclear timeline, and ESPN hasn't ranked him at all."
35,6,WR,4,Garrett Wilson,NYJ,13,,31,42,32,49,4,37.5,18,30,2,-4,NR,NR,5.5,,1,207.0,11.5,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
36,6,WR,4,DeVonta Smith,PHI,10,,32,34,36,28,4,32.5,8,44,-4,3,NR,NR,10.5,,0,188.8,10.5,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
37,6,RB,7,Cam Skattebo,NYG,8,,38,38,40,39,4,38.5,2,33,2,-1,NR,NR,7.5,,-1,223.9,8.5,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,FantasyPros is 15 picks lower; the efficiency metrics never supported last year's usage.
38,6,WR,4,Emeka Egbuka,TB,10,,35,43,44,43,4,40.3,9,36,2,0,NR,NR,8.5,,0,195.3,9.7,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,7,RB,7,D'Andre Swift,CHI,10,,44,44,56,47,4,46.7,12,45,8,5,ruYd O/U 799.5,31.2,9.5,,0,212.4,8.4,NR,NR,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
40,7,WR,4,Davante Adams,LAR,11,,40,54,42,52,4,46.4,14,40,6,4,NR,NR,11.5,,-1,193.2,7.1,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
41,7,WR,5,Tetairoa McMillan,CAR,5,,30,39,37,40,4,35.5,10,39,-6,-2,reTD O/U 6.5,-7.7,7.5,,1,193.6,10.5,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
42,7,RB,7,Travis Etienne Jr.,NO,8,,41,35,39,42,4,39.2,7,43,-3,-1,NR,NR,7.5,,0,214.2,9.3,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
43,7,WR,5,Jameson Williams,DET,6,,42,64,59,64,4,55.1,22,34,12,3,NR,NR,10.5,,1,199.1,11.1,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
44,7,TE,2,Colston Loveland,CHI,10,,62,40,41,38,4,47.8,24,46,4,3,reYd O/U 749.5,13.1,9.5,,8,181.4,5.8,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
45,7,WR,5,Tee Higgins,CIN,6,,37,36,51,32,4,38.4,19,53,-7,1,NR,NR,9.5,,0,178.3,7.2,NR,NR,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and the WR2 in his own offense; ESPN's 47 is the honest number.
46,7,RB,7,Bucky Irving,TB,10,,48,49,49,55,4,49.7,7,38,4,0,NR,NR,8.5,,-1,217.8,8.3,NR,NR,261 carries projected in a Tampa offense that will control games.,Rachaad-style committee risk plus the widest source spread of any RB in this range (18 picks).
47,7,RB,8,Bhayshul Tuten,JAC,7,,53,60,62,60,4,57.8,9,42,11,0,NR,NR,8.5,,-1,215.7,8.4,NR,NR,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
48,7,WR,5,Ladd McConkey,LAC,7,,43,48,46,44,4,45.1,5,54,-3,1,NR,NR,9.5,,0,177.6,8.0,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
49,8,QB,2,Drake Maye,NE,11,,51,45,43,46,4,47.0,8,51,-2,2,passYd O/U 3799.5,9.0,9.5,MVP (+1100),-1,336.8,11.9,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",ESPN has him 22 picks lower than FantasyPros; you're betting on a third-year leap being priced correctly.
50,8,QB,2,Lamar Jackson,BAL,13,,56,31,34,37,4,41.7,25,67,-8,4,NR,NR,11.5,MVP 2nd (+700),-2,326.8,8.0,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,Only 3 rushing TDs projected and ESPN has him 26 picks below Sleeper — that's a real disagreement.
51,8,WR,5,DJ Moore,BUF,7,,47,58,55,59,4,53.6,12,48,3,3,NR,NR,10.5,,0,179.7,8.2,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
52,8,WR,5,Jaylen Waddle,DEN,10,,49,52,52,41,4,48.9,11,50,-3,1,NR,NR,9.5,,0,179.3,8.6,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
53,8,RB,8,David Montgomery,HOU,8,,55,47,60,50,4,52.8,13,69,0,4,ruYd O/U 774.5,20.7,9.5,,-1,189.1,6.2,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,Age 29 and Woody Marks handles passing downs; a 17-pick source split on the timeshare.
54,8,WR,5,Christian Watson,GB,11,,57,67,85,67,4,66.6,28,47,13,3,NR,NR,10.5,,0,181.5,8.8,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
55,8,WR,6,Rome Odunze,CHI,10,,50,71,57,66,4,59.9,21,56,5,1,NR,NR,9.5,,0,177.0,8.0,NR,NR,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,Three-way target split with Burden and Moore; ESPN's 49 is the optimistic end of a wide range.
56,8,RB,8,Quinshon Judkins,CLE,11,,52,50,50,51,4,50.9,2,52,-5,-4,NR,NR,5.5,,0,202.5,9.2,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
57,8,TE,3,Tyler Warren,IND,13,,73,51,45,45,4,56.8,28,59,0,-1,NR,NR,7.5,,8,171.6,4.7,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
58,8,WR,6,Terry McLaurin,WAS,7,,46,65,54,53,4,53.9,19,62,-4,-1,NR,NR,7.5,,0,170.3,8.1,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
59,9,WR,6,Mike Evans,SF,8,,54,72,82,65,4,66.0,28,64,7,3,NR,NR,10.5,,-1,169.4,7.8,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 with a camp quad injury; ESPN's 87 vs FantasyPros' 55 is a 32-pick chasm.
60,9,QB,3,Jalen Hurts,PHI,10,,80,57,48,56,4,63.5,32,76,4,3,passYd O/U 3249.5,9.4,10.5,,-2,319.2,5.4,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
61,9,TE,3,Kyle Pitts Sr.,ATL,11,,83,79,58,71,4,75.2,25,57,14,-1,NR,NR,7.5,,9,172.4,5.8,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
62,9,QB,3,Joe Burrow,CIN,6,,58,46,53,48,4,52.0,12,87,-10,1,NR,NR,9.5,MVP (+1000),-1,312.6,11.3,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,ESPN has him 34 picks below FantasyPros purely on durability; that gap is the whole story.
63,9,WR,6,DK Metcalf,PIT,9,,65,91,75,83,4,77.2,26,61,14,0,NR,NR,8.5,,0,171.9,8.0,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
64,9,QB,3,Jayden Daniels,WAS,7,,72,55,47,54,4,59.5,25,79,-4,-1,NR,NR,7.5,CPOY (+400),-2,317.8,8.8,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
65,9,TE,3,Harold Fannin Jr.,CLE,11,,84,76,63,70,4,75.5,21,55,10,-4,NR,NR,5.5,,9,172.7,4.8,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
66,9,RB,9,TreVeyon Henderson,NE,11,,63,53,67,61,4,60.6,14,82,-5,1,NR,NR,9.5,,-2,181.3,5.0,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,Split backfield with Stevenson; Sleeper is 15 picks higher than everyone on the role.
67,9,WR,6,Luther Burden III,CHI,10,,60,61,66,57,4,60.8,9,84,-6,1,NR,NR,9.5,,-2,156.9,6.7,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
68,9,RB,9,Jaylen Warren,PIT,9,,64,63,89,73,4,69.9,26,75,2,0,NR,NR,8.5,,-2,185.8,5.0,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,Rico Dowdle splits the backfield and ESPN has him 43 picks lower — the role is contested.
69,10,WR,6,Courtland Sutton,DEN,10,,59,99,69,102,4,79.5,43,71,10,1,NR,NR,9.5,,-1,164.6,6.3,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
70,10,WR,6,Marvin Harrison Jr.,ARI,14,,67,74,73,74,4,71.3,7,65,1,-6,NR,NR,4.5,,0,169.2,7.9,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
71,10,RB,9,Jadarian Price,SEA,11,,74,59,65,63,4,66.3,15,94,-5,3,NR,NR,10.5,ORoY (+750),-2,174.3,4.5,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
72,10,RB,9,Tony Pollard,TEN,9,,70,86,98,81,4,81.5,28,68,10,-3,NR,NR,6.5,,0,189.7,8.5,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,"Only 5 TDs on a team that won't score, and ESPN has him 35 picks below FantasyPros."
73,10,WR,7,Michael Pittman Jr.,PIT,9,VALUE,82,103,79,123,4,94.6,44,74,22,2,reYd O/U 774.5,13.2,8.5,,-1,162.0,6.3,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,30-pick spread between ESPN and Sleeper; nobody agrees on the Pittsburgh target hierarchy.
