Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,Sleeper,ESPN,FantasyProsECR,FProsTier,Flock,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1,1,1,1,1,1.0,0,1,0,1,ruTD O/U 12.5,-4.0,10.5,OPOY fav (+850),1,349.6,18.2,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2,2,2,1,2,2.0,0,2,0,-1,NR,NR,7.5,OPOY (+900),1,344.4,19.5,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Puka Nacua,LAR,11,,4,4,4,1,4,4.0,0,3,1,4,NR,NR,11.5,OPOY (+1200),2,293.5,20.6,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
4,2,WR,1,Ja'Marr Chase,CIN,6,,3,3,3,1,3,3.0,0,4,-1,1,NR,NR,9.5,OPOY (+1100),2,291.9,19.4,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
5,3,RB,2,Christian McCaffrey,SF,8,,5,6,8,1,6,6.2,3,7,1,2,ruTD O/U 8.5,5.9,10.5,,-2,299.2,12.6,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,Turns 30 this season with a long injury ledger — the FantasyPros gap to Sleeper is the market pricing that risk.
6,3,WR,2,Jaxon Smith-Njigba,SEA,11,,6,5,5,1,5,5.2,1,5,-1,3,NR,NR,10.5,OPOY (+1500),3,276.1,20.5,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
7,3,WR,2,Amon-Ra St. Brown,DET,6,,8,8,6,1,7,7.2,2,6,0,3,NR,NR,10.5,,1,275.6,17.0,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
8,3,RB,3,Jonathan Taylor,IND,13,,7,7,7,1,8,7.2,1,8,-1,0,ruTD O/U 11.5,4.3,7.5,,1,285.9,17.4,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
9,4,RB,4,James Cook,BUF,7,,10,12,11,2,9,10.5,3,9,2,3,NR,NR,10.5,,1,275.0,15.8,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries — the FPros rank reflects that."
10,4,WR,3,Justin Jefferson,MIN,6,,11,11,10,2,11,10.8,1,14,1,1,reTD O/U 6.5,7.7,8.5,,2,233.4,15.1,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
11,4,RB,5,Derrick Henry,BAL,13,,20,18,21,2,18,19.2,3,10,8,4,NR,NR,11.5,,3,272.3,20.7,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 — FantasyPros has him 18 picks below Sleeper for exactly that.
